model_type,current_condition,selected_debate_id,agent_id,pro_reduction,pro_count,anti_count,subfactor_1_t1,subfactor_2_t1,subfactor_3_t1,subfactor_4_t1,subfactor_5_t1,initial_opinion,opinion,subfactor_1_t2,subfactor_2_t2,subfactor_3_t2,subfactor_4_t2,subfactor_5_t2,final_attitude,mean_t2_subfactors,opinion_change,individual_error,error_sub1,error_sub2,error_sub3,error_sub4,error_sub5,agent_convergence_rate,agent_confidence_threshold,agent_repulsion_threshold,agent_repulsion_strength,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,seed,homophily_strength,convergence_cycle,use_heterogeneous_agents
bipolarization,heterogeneous,15,80,0,3,3,0.6111111111111116,0.5416666666666666,0.7916666666666666,1.0,0.6111111111111116,0.38773148148148145,0.4991460426593971,0.6388888888888884,0.5,0.8333333333333334,1.0,0.6666666666666666,0.3680555555555558,0.7277777777777776,0.11141456117791565,0.1310904871038413,0.1397428462294913,0.0008539573406029,0.33418729067393627,0.5008539573406029,0.16752062400726953,0.15204425525365073,0.2,0.5018418457840562,0.35624365301340144,0.1,0.2,0.6,0.3,6905470370856337400.0,1.0,25,true
bipolarization,heterogeneous,15,75,1,3,3,0.6388888888888884,0.6666666666666666,0.375,1.0,0.6666666666666666,0.48611111111111094,0.50087758891858,0.805555555555555,0.75,0.5416666666666666,1.0,0.8333333333333334,0.4930555555555555,0.786111111111111,0.01476647780746909,0.00782203336302451,0.304677966636975,0.24912241108141997,0.0407890777480866,0.49912241108141997,0.33245574441475334,0.10074211031773897,0.2,0.7326764946367537,0.3697437380757823,0.1,0.2,0.6,0.3,4398895106259038200.0,1.0,25,true
bipolarization,heterogeneous,15,76,1,3,3,0.944444444444445,0.9583333333333334,0.4166666666666667,1.0,0.11111111111111167,0.7210648148148149,0.5088862790692418,0.8611111111111116,0.875,0.5,1.0,0.11111111111111167,0.6655092592592592,0.6694444444444446,-0.2121785357455731,0.1566229801900174,0.35222483204186983,0.3661137209307582,0.00888627906924178,0.4911137209307582,0.3977751679581301,0.17761010454979043,0.2,0.9318519132591666,0.28806287733795255,0.1,0.2,0.6,0.3,4398895106259038200.0,1.0,25,true
bipolarization,heterogeneous,15,77,1,3,3,0.6111111111111116,0.625,0.4166666666666667,0.6666666666666666,0.38888888888888834,0.5636574074074076,0.506819063123567,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.7222222222222218,0.3333333333333333,0.62962962962963,0.5944444444444443,-0.0568383442838406,0.12281056650606303,0.15984760354309968,0.3265142702097664,0.09015239645690026,0.21540315909865482,0.17348572979023363,0.08091236872372223,0.2,0.4897787060881273,0.29733655580515983,0.1,0.2,0.6,0.3,4398895106259038200.0,1.0,25,true
bipolarization,heterogeneous,15,78,0,3,3,0.6388888888888884,0.7916666666666666,0.7083333333333334,0.7777777777777782,0.5,0.5266203703703701,0.5066079870182661,0.6388888888888884,0.7916666666666666,0.75,0.7777777777777782,0.44444444444444503,0.5289351851851851,0.6805555555555556,-0.02001238335210398,0.02232719816691897,0.13228090187062225,0.2850586796484005,0.24339201298173385,0.2711697907595121,0.06216354257382112,0.0334648802536074,0.2,0.7243735900599356,0.3149759564253357,0.1,0.2,0.6,0.3,4398895106259038200.0,1.0,25,true
bipolarization,heterogeneous,15,79,0,3,3,0.5833333333333334,1.0,0.875,0.944444444444445,0.8333333333333334,0.45370370370370355,0.4649823082006376,0.6111111111111116,0.9583333333333334,0.8333333333333334,1.0,0.8888888888888884,0.4386574074074075,0.8583333333333334,0.01127860449693402,0.02632490079323008,0.14612880291047403,0.4933510251326958,0.3683510251326958,0.5350176917993624,0.4239065806882508,0.01,0.2,0.4848615716019882,0.24833763890835897,0.1,0.2,0.6,0.3,4398895106259038200.0,1.0,25,true
bipolarization,heterogeneous,15,80,0,3,3,0.6111111111111116,0.5416666666666666,0.7916666666666666,1.0,0.6111111111111116,0.38773148148148145,0.4991460426593971,0.6388888888888884,0.5,0.8333333333333334,1.0,0.6666666666666666,0.3680555555555558,0.7277777777777776,0.11141456117791565,0.1310904871038413,0.1397428462294913,0.0008539573406029,0.33418729067393627,0.5008539573406029,0.16752062400726953,0.15204425525365073,0.2,0.5018418457840562,0.35624365301340144,0.1,0.2,0.6,0.3,4398895106259038200.0,1.0,25,true
bipolarization,heterogeneous,15,75,1,3,3,0.6388888888888884,0.6666666666666666,0.375,1.0,0.6666666666666666,0.48611111111111094,0.50087758891858,0.805555555555555,0.75,0.5416666666666666,1.0,0.8333333333333334,0.4930555555555555,0.786111111111111,0.01476647780746909,0.00782203336302451,0.304677966636975,0.24912241108141997,0.0407890777480866,0.49912241108141997,0.33245574441475334,0.10074211031773897,0.2,0.7326764946367537,0.3697437380757823,0.1,0.2,0.6,0.3,8803618445054126100.0,1.0,25,true
bipolarization,heterogeneous,15,76,1,3,3,0.944444444444445,0.9583333333333334,0.4166666666666667,1.0,0.11111111111111167,0.7210648148148149,0.5088862790692418,0.8611111111111116,0.875,0.5,1.0,0.11111111111111167,0.6655092592592592,0.6694444444444446,-0.2121785357455731,0.1566229801900174,0.35222483204186983,0.3661137209307582,0.00888627906924178,0.4911137209307582,0.3977751679581301,0.17761010454979043,0.2,0.9318519132591666,0.28806287733795255,0.1,0.2,0.6,0.3,8803618445054126100.0,1.0,25,true
bipolarization,heterogeneous,15,77,1,3,3,0.6111111111111116,0.625,0.4166666666666667,0.6666666666666666,0.38888888888888834,0.5636574074074076,0.506819063123567,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.7222222222222218,0.3333333333333333,0.62962962962963,0.5944444444444443,-0.0568383442838406,0.12281056650606303,0.15984760354309968,0.3265142702097664,0.09015239645690026,0.21540315909865482,0.17348572979023363,0.08091236872372223,0.2,0.4897787060881273,0.29733655580515983,0.1,0.2,0.6,0.3,8803618445054126100.0,1.0,25,true
bipolarization,heterogeneous,15,78,0,3,3,0.6388888888888884,0.7916666666666666,0.7083333333333334,0.7777777777777782,0.5,0.5266203703703701,0.5066079870182661,0.6388888888888884,0.7916666666666666,0.75,0.7777777777777782,0.44444444444444503,0.5289351851851851,0.6805555555555556,-0.02001238335210398,0.02232719816691897,0.13228090187062225,0.2850586796484005,0.24339201298173385,0.2711697907595121,0.06216354257382112,0.0334648802536074,0.2,0.7243735900599356,0.3149759564253357,0.1,0.2,0.6,0.3,8803618445054126100.0,1.0,25,true
bipolarization,heterogeneous,15,79,0,3,3,0.5833333333333334,1.0,0.875,0.944444444444445,0.8333333333333334,0.45370370370370355,0.4649823082006376,0.6111111111111116,0.9583333333333334,0.8333333333333334,1.0,0.8888888888888884,0.4386574074074075,0.8583333333333334,0.01127860449693402,0.02632490079323008,0.14612880291047403,0.4933510251326958,0.3683510251326958,0.5350176917993624,0.4239065806882508,0.01,0.2,0.4848615716019882,0.24833763890835897,0.1,0.2,0.6,0.3,8803618445054126100.0,1.0,25,true
bipolarization,heterogeneous,15,80,0,3,3,0.6111111111111116,0.5416666666666666,0.7916666666666666,1.0,0.6111111111111116,0.38773148148148145,0.4991460426593971,0.6388888888888884,0.5,0.8333333333333334,1.0,0.6666666666666666,0.3680555555555558,0.7277777777777776,0.11141456117791565,0.1310904871038413,0.1397428462294913,0.0008539573406029,0.33418729067393627,0.5008539573406029,0.16752062400726953,0.15204425525365073,0.2,0.5018418457840562,0.35624365301340144,0.1,0.2,0.6,0.3,8803618445054126100.0,1.0,25,true
bipolarization,homogeneous,31,156,0,0,4,0.5833333333333334,0.4166666666666667,0.375,1.0,0.8333333333333334,0.3819444444444444,0.4553602942827943,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.4305555555555556,0.6666666666666666,0.07341584983834987,0.02480473872723871,0.21130637238387234,0.04463970571720571,0.04463970571720571,0.5446397057172057,0.21130637238387234,0.1,0.27373952783379296,0.8990147419551305,0.3697437380757823,0.1,0.2,0.7,0.3,7139002048363152400.0,0.3,25,true
bipolarization,homogeneous,31,157,0,0,4,0.5833333333333334,0.5,0.7083333333333334,0.8333333333333334,0.6111111111111116,0.4120370370370369,0.4523577667531398,0.47222222222222165,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.6111111111111116,0.37037037037037,0.6,0.0403207297161029,0.0819873963827698,0.01986445546908183,0.03569110008647314,0.2143088999135268,0.38097556658019355,0.15875334435797178,0.1,0.19175198800314058,0.99,0.28806287733795255,0.1,0.2,0.7,0.3,7139002048363152400.0,0.3,25,true
bipolarization,homogeneous,31,158,0,0,4,0.47222222222222165,0.5416666666666666,0.5833333333333334,0.8333333333333334,0.5,0.4340277777777776,0.4491430034620103,0.6111111111111116,0.4583333333333333,0.625,0.8333333333333334,0.44444444444444503,0.45023148148148157,0.5944444444444447,0.01511522568423268,0.00108847801947126,0.1619681076491013,0.00919032987132301,0.1758569965379897,0.38419032987132307,0.00469855901756527,0.1,0.16808486446352122,0.534668059132191,0.29733655580515983,0.1,0.2,0.7,0.3,7139002048363152400.0,0.3,25,true
bipolarization,homogeneous,31,159,0,0,4,0.8611111111111116,0.7916666666666666,0.6666666666666666,0.944444444444445,0.22222222222222165,0.607638888888889,0.454800410197187,0.75,0.75,0.5833333333333334,1.0,0.44444444444444503,0.5370370370370371,0.7055555555555557,-0.15283847869170197,0.08223662683985011,0.295199589802813,0.295199589802813,0.1285329231361464,0.545199589802813,0.01035596575274195,0.1,0.2122624244729362,0.8865603850899034,0.3149759564253357,0.1,0.2,0.7,0.3,7139002048363152400.0,0.3,25,true
bipolarization,heterogeneous,15,75,1,3,3,0.6388888888888884,0.6666666666666666,0.375,1.0,0.6666666666666666,0.48611111111111094,0.50087758891858,0.805555555555555,0.75,0.5416666666666666,1.0,0.8333333333333334,0.4930555555555555,0.786111111111111,0.01476647780746909,0.00782203336302451,0.304677966636975,0.24912241108141997,0.0407890777480866,0.49912241108141997,0.33245574441475334,0.10074211031773897,0.2,0.7326764946367537,0.3697437380757823,0.1,0.2,0.6,0.3,109591146466576384.0,1.0,25,true
bipolarization,heterogeneous,15,76,1,3,3,0.944444444444445,0.9583333333333334,0.4166666666666667,1.0,0.11111111111111167,0.7210648148148149,0.5088862790692418,0.8611111111111116,0.875,0.5,1.0,0.11111111111111167,0.6655092592592592,0.6694444444444446,-0.2121785357455731,0.1566229801900174,0.35222483204186983,0.3661137209307582,0.00888627906924178,0.4911137209307582,0.3977751679581301,0.17761010454979043,0.2,0.9318519132591666,0.28806287733795255,0.1,0.2,0.6,0.3,109591146466576384.0,1.0,25,true
bipolarization,heterogeneous,15,77,1,3,3,0.6111111111111116,0.625,0.4166666666666667,0.6666666666666666,0.38888888888888834,0.5636574074074076,0.506819063123567,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.7222222222222218,0.3333333333333333,0.62962962962963,0.5944444444444443,-0.0568383442838406,0.12281056650606303,0.15984760354309968,0.3265142702097664,0.09015239645690026,0.21540315909865482,0.17348572979023363,0.08091236872372223,0.2,0.4897787060881273,0.29733655580515983,0.1,0.2,0.6,0.3,109591146466576384.0,1.0,25,true
bipolarization,heterogeneous,15,78,0,3,3,0.6388888888888884,0.7916666666666666,0.7083333333333334,0.7777777777777782,0.5,0.5266203703703701,0.5066079870182661,0.6388888888888884,0.7916666666666666,0.75,0.7777777777777782,0.44444444444444503,0.5289351851851851,0.6805555555555556,-0.02001238335210398,0.02232719816691897,0.13228090187062225,0.2850586796484005,0.24339201298173385,0.2711697907595121,0.06216354257382112,0.0334648802536074,0.2,0.7243735900599356,0.3149759564253357,0.1,0.2,0.6,0.3,109591146466576384.0,1.0,25,true
bipolarization,heterogeneous,15,79,0,3,3,0.5833333333333334,1.0,0.875,0.944444444444445,0.8333333333333334,0.45370370370370355,0.4649823082006376,0.6111111111111116,0.9583333333333334,0.8333333333333334,1.0,0.8888888888888884,0.4386574074074075,0.8583333333333334,0.01127860449693402,0.02632490079323008,0.14612880291047403,0.4933510251326958,0.3683510251326958,0.5350176917993624,0.4239065806882508,0.01,0.2,0.4848615716019882,0.24833763890835897,0.1,0.2,0.6,0.3,109591146466576384.0,1.0,25,true
bipolarization,heterogeneous,15,80,0,3,3,0.6111111111111116,0.5416666666666666,0.7916666666666666,1.0,0.6111111111111116,0.38773148148148145,0.4991460426593971,0.6388888888888884,0.5,0.8333333333333334,1.0,0.6666666666666666,0.3680555555555558,0.7277777777777776,0.11141456117791565,0.1310904871038413,0.1397428462294913,0.0008539573406029,0.33418729067393627,0.5008539573406029,0.16752062400726953,0.15204425525365073,0.2,0.5018418457840562,0.35624365301340144,0.1,0.2,0.6,0.3,109591146466576384.0,1.0,25,true
bipolarization,heterogeneous,15,75,1,3,3,0.6388888888888884,0.6666666666666666,0.375,1.0,0.6666666666666666,0.48611111111111094,0.50087758891858,0.805555555555555,0.75,0.5416666666666666,1.0,0.8333333333333334,0.4930555555555555,0.786111111111111,0.01476647780746909,0.00782203336302451,0.304677966636975,0.24912241108141997,0.0407890777480866,0.49912241108141997,0.33245574441475334,0.10074211031773897,0.2,0.7326764946367537,0.3697437380757823,0.1,0.2,0.6,0.3,1841142524168585220.0,1.0,25,true
bipolarization,heterogeneous,15,76,1,3,3,0.944444444444445,0.9583333333333334,0.4166666666666667,1.0,0.11111111111111167,0.7210648148148149,0.5088862790692418,0.8611111111111116,0.875,0.5,1.0,0.11111111111111167,0.6655092592592592,0.6694444444444446,-0.2121785357455731,0.1566229801900174,0.35222483204186983,0.3661137209307582,0.00888627906924178,0.4911137209307582,0.3977751679581301,0.17761010454979043,0.2,0.9318519132591666,0.28806287733795255,0.1,0.2,0.6,0.3,1841142524168585220.0,1.0,25,true
bipolarization,heterogeneous,15,77,1,3,3,0.6111111111111116,0.625,0.4166666666666667,0.6666666666666666,0.38888888888888834,0.5636574074074076,0.506819063123567,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.7222222222222218,0.3333333333333333,0.62962962962963,0.5944444444444443,-0.0568383442838406,0.12281056650606303,0.15984760354309968,0.3265142702097664,0.09015239645690026,0.21540315909865482,0.17348572979023363,0.08091236872372223,0.2,0.4897787060881273,0.29733655580515983,0.1,0.2,0.6,0.3,1841142524168585220.0,1.0,25,true
bipolarization,heterogeneous,15,78,0,3,3,0.6388888888888884,0.7916666666666666,0.7083333333333334,0.7777777777777782,0.5,0.5266203703703701,0.5066079870182661,0.6388888888888884,0.7916666666666666,0.75,0.7777777777777782,0.44444444444444503,0.5289351851851851,0.6805555555555556,-0.02001238335210398,0.02232719816691897,0.13228090187062225,0.2850586796484005,0.24339201298173385,0.2711697907595121,0.06216354257382112,0.0334648802536074,0.2,0.7243735900599356,0.3149759564253357,0.1,0.2,0.6,0.3,1841142524168585220.0,1.0,25,true
bipolarization,heterogeneous,15,79,0,3,3,0.5833333333333334,1.0,0.875,0.944444444444445,0.8333333333333334,0.45370370370370355,0.4649823082006376,0.6111111111111116,0.9583333333333334,0.8333333333333334,1.0,0.8888888888888884,0.4386574074074075,0.8583333333333334,0.01127860449693402,0.02632490079323008,0.14612880291047403,0.4933510251326958,0.3683510251326958,0.5350176917993624,0.4239065806882508,0.01,0.2,0.4848615716019882,0.24833763890835897,0.1,0.2,0.6,0.3,1841142524168585220.0,1.0,25,true
bipolarization,heterogeneous,15,80,0,3,3,0.6111111111111116,0.5416666666666666,0.7916666666666666,1.0,0.6111111111111116,0.38773148148148145,0.4991460426593971,0.6388888888888884,0.5,0.8333333333333334,1.0,0.6666666666666666,0.3680555555555558,0.7277777777777776,0.11141456117791565,0.1310904871038413,0.1397428462294913,0.0008539573406029,0.33418729067393627,0.5008539573406029,0.16752062400726953,0.15204425525365073,0.2,0.5018418457840562,0.35624365301340144,0.1,0.2,0.6,0.3,1841142524168585220.0,1.0,25,true
bipolarization,heterogeneous,15,75,1,3,3,0.6388888888888884,0.6666666666666666,0.375,1.0,0.6666666666666666,0.48611111111111094,0.50087758891858,0.805555555555555,0.75,0.5416666666666666,1.0,0.8333333333333334,0.4930555555555555,0.786111111111111,0.01476647780746909,0.00782203336302451,0.304677966636975,0.24912241108141997,0.0407890777480866,0.49912241108141997,0.33245574441475334,0.10074211031773897,0.2,0.7326764946367537,0.3697437380757823,0.1,0.2,0.6,0.3,7139002048363152400.0,1.0,25,true
bipolarization,heterogeneous,15,76,1,3,3,0.944444444444445,0.9583333333333334,0.4166666666666667,1.0,0.11111111111111167,0.7210648148148149,0.5088862790692418,0.8611111111111116,0.875,0.5,1.0,0.11111111111111167,0.6655092592592592,0.6694444444444446,-0.2121785357455731,0.1566229801900174,0.35222483204186983,0.3661137209307582,0.00888627906924178,0.4911137209307582,0.3977751679581301,0.17761010454979043,0.2,0.9318519132591666,0.28806287733795255,0.1,0.2,0.6,0.3,7139002048363152400.0,1.0,25,true
bipolarization,heterogeneous,15,77,1,3,3,0.6111111111111116,0.625,0.4166666666666667,0.6666666666666666,0.38888888888888834,0.5636574074074076,0.506819063123567,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.7222222222222218,0.3333333333333333,0.62962962962963,0.5944444444444443,-0.0568383442838406,0.12281056650606303,0.15984760354309968,0.3265142702097664,0.09015239645690026,0.21540315909865482,0.17348572979023363,0.08091236872372223,0.2,0.4897787060881273,0.29733655580515983,0.1,0.2,0.6,0.3,7139002048363152400.0,1.0,25,true
bipolarization,heterogeneous,15,78,0,3,3,0.6388888888888884,0.7916666666666666,0.7083333333333334,0.7777777777777782,0.5,0.5266203703703701,0.5066079870182661,0.6388888888888884,0.7916666666666666,0.75,0.7777777777777782,0.44444444444444503,0.5289351851851851,0.6805555555555556,-0.02001238335210398,0.02232719816691897,0.13228090187062225,0.2850586796484005,0.24339201298173385,0.2711697907595121,0.06216354257382112,0.0334648802536074,0.2,0.7243735900599356,0.3149759564253357,0.1,0.2,0.6,0.3,7139002048363152400.0,1.0,25,true
bipolarization,heterogeneous,15,79,0,3,3,0.5833333333333334,1.0,0.875,0.944444444444445,0.8333333333333334,0.45370370370370355,0.4649823082006376,0.6111111111111116,0.9583333333333334,0.8333333333333334,1.0,0.8888888888888884,0.4386574074074075,0.8583333333333334,0.01127860449693402,0.02632490079323008,0.14612880291047403,0.4933510251326958,0.3683510251326958,0.5350176917993624,0.4239065806882508,0.01,0.2,0.4848615716019882,0.24833763890835897,0.1,0.2,0.6,0.3,7139002048363152400.0,1.0,25,true
bipolarization,heterogeneous,15,80,0,3,3,0.6111111111111116,0.5416666666666666,0.7916666666666666,1.0,0.6111111111111116,0.38773148148148145,0.4991460426593971,0.6388888888888884,0.5,0.8333333333333334,1.0,0.6666666666666666,0.3680555555555558,0.7277777777777776,0.11141456117791565,0.1310904871038413,0.1397428462294913,0.0008539573406029,0.33418729067393627,0.5008539573406029,0.16752062400726953,0.15204425525365073,0.2,0.5018418457840562,0.35624365301340144,0.1,0.2,0.6,0.3,7139002048363152400.0,1.0,25,true
bipolarization,homogeneous,31,156,0,0,4,0.5833333333333334,0.4166666666666667,0.375,1.0,0.8333333333333334,0.3819444444444444,0.4553602942827943,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.4305555555555556,0.6666666666666666,0.07341584983834987,0.02480473872723871,0.21130637238387234,0.04463970571720571,0.04463970571720571,0.5446397057172057,0.21130637238387234,0.1,0.27373952783379296,0.8990147419551305,0.3697437380757823,0.1,0.2,0.7,0.3,7240713591891685400.0,0.3,25,true
