model_type,current_condition,selected_debate_id,pro_count,anti_count,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,seed,convergence_cycle,mae,opinion_variance,polarization_index,num_clusters,initial_num_clusters,neutral_zone_width,mean_net_repulsion_abs
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,8318760699859171300.0,20,0.03883799579670588,0.00001146437254045,0.00000658423917306,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,1937038119496132610.0,20,0.03519612877383481,0.00002462658986621,0.00001272314408693,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,4573881082812744700.0,25,0.05030604358423889,0.00004269910602984,0.00005031619666228,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,7361720298544130000.0,15,0.03878619338205537,0.00088095992417204,0.00039203415847672,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,4978781843208243200.0,15,0.03561595261788864,0.00000272507041259,0.00000162011121819,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,1913458092762643460.0,20,0.04377523779108472,0.00002439514256832,0.00001495923188703,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,9106877356645362700.0,25,0.05027251712433889,0.0001529602477194,0.00013376528257366,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,979206180759400450.0,20,0.0385293834178312,0.00002372096292642,0.00001434979494411,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,3475666873951894500.0,20,0.06361394259170304,0.00005174987168507,0.00003821348101615,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,7249536864055827500.0,20,0.03819543182543736,0.00000521318965373,0.00000356534627387,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,1699247402395411460.0,25,0.0422500729335918,0.00028011445699,0.000177766283126,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,472540147362443260.0,15,0.03855925119087295,0.00000166921324788,0.00000113892946306,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,8592502442690565100.0,15,0.04557591604435852,0.00034082480128503,0.00039942322600012,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,6496033898873338900.0,20,0.052015677953363,0.00039225829362728,0.00028596425551674,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,1875431230334419970.0,30,0.03646381441730222,0.00003242908658225,0.00001925619593648,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,7826144248786212900.0,15,0.03789651643950795,0.00000360303032871,0.00000197140583762,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,3573190877725062100.0,20,0.03750836089596973,0.00002133252253351,0.0000117947803185,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,6052250268942789600.0,25,0.01919854722817464,0.00048174740779297,0.00029635562425004,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,8531592841576897500.0,25,0.03422165846051947,0.00001349491909406,0.0000116641882244,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,4650527817372704800.0,20,0.04723232536104925,0.00001978993589017,0.00001223559024899,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,6238140095155456000.0,20,0.03540530827020159,0.00000877067950515,0.00000480597153648,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,1789265558771824640.0,25,0.03792457254584791,0.0000093052079787,0.0000072442446734,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,6731475368715694100.0,25,0.03479458592641917,0.00000816351957938,0.00000549431754112,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,5209909221267333100.0,35,0.03576645189710805,0.00004089066609312,0.00002694308036759,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,1150512358223470590.0,55,0.06786240468939665,0.00064706164603937,0.0007834395643532,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,5977486578059359200.0,25,0.03689656088166021,0.00002096602975585,0.00001211229438432,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,8139237636984630300.0,25,0.04020784548519422,0.00002178379283616,0.00001422982843496,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,6909722198691743700.0,25,0.03333298491943747,0.00006836388859556,0.00003875627701913,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,253791362240975872.0,25,0.03796761224246051,0.00002306747113403,0.00001489291794175,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,2199301523576073220.0,20,0.04068104631487476,0.00001952125920584,0.00001149268040614,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,1937038119496132610.0,25,0.03638053667632433,0.00000897515146628,0.00000607477103903,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,8318760699859171300.0,25,0.03686338225286324,0.00001682521290865,0.00000971008054075,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,4573881082812744700.0,50,0.04435839330808169,0.00001523300555197,0.00000953665805631,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,4978781843208243200.0,25,0.0362816073341824,0.00003018614328518,0.0000202102162673,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,9106877356645362700.0,60,0.0732875817689838,0.00002527219880836,0.00001615719764287,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,1913458092762643460.0,55,0.0616657241977129,0.0010947687132558,0.00117000729554245,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,7361720298544130000.0,65,0.07373871880639553,0.00002556912394564,0.00001788786001534,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,979206180759400450.0,25,0.03754930973177985,0.00002362652609208,0.00001653300879961,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,1699247402395411460.0,25,0.03655953313745695,0.00003968047204504,0.00002338185506265,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,7249536864055827500.0,35,0.03167211983233176,0.0009482568644551,0.00114824415190051,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,3475666873951894500.0,75,0.08580949853717457,0.00000792880313795,0.00000488160441533,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,1875431230334419970.0,25,0.03510350935815584,0.00001566676312451,0.0000095535676637,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,472540147362443260.0,25,0.03885196522721066,0.00000661500457861,0.00000500082735146,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,8592502442690565100.0,25,0.03859270547968505,0.00000503103690611,0.00000466859844618,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,6496033898873338900.0,30,0.02456099040176489,0.00116304757342505,0.00137823818107156,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,7826144248786212900.0,25,0.04095418626829509,0.00014920081739803,0.00013651314067829,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,6052250268942789600.0,30,0.04477461029654522,0.00003927760930467,0.00002247174494911,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,8531592841576897500.0,30,0.04228161929890125,0.00000874931107774,0.0000116679407418,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,3573190877725062100.0,55,0.04550868728808454,0.00000586666734012,0.00000409153526671,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,4650527817372704800.0,25,0.03607030445006291,0.00001416611947843,0.00000815788572496,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,6238140095155456000.0,45,0.04568735945853807,0.00001023665503862,0.00000659136420798,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,1789265558771824640.0,15,0.03665553249134791,0.00001680988961397,0.00001222819339001,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,6731475368715694100.0,20,0.04844358997252651,0.00000909475764506,0.00000712128058315,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,1150512358223470590.0,20,0.04195613323902264,0.00000529367228321,0.00000316232094974,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,5209909221267333100.0,25,0.0530968811415177,0.00001119820967976,0.00000781710645586,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,8139237636984630300.0,15,0.03717298891877752,0.00001830236184903,0.00001195572929218,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,5977486578059359200.0,15,0.03309061613028436,0.00003000300185279,0.00001377069275873,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,6909722198691743700.0,20,0.03616151560680604,0.00000975571461151,0.00000765374695828,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,253791362240975872.0,20,0.0400425183197035,0.00000498105895506,0.00000334977843651,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,8318760699859171300.0,15,0.0360381447910867,0.00002261929749521,0.00001121463986566,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,1937038119496132610.0,15,0.03494179319108853,0.00001803070171565,0.00001057868147991,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,2199301523576073220.0,15,0.03673442773502467,0.00001958983628731,0.00000928338794002,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,4573881082812744700.0,25,0.05435292216730722,0.000005549358862,0.0000059296276614,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,4978781843208243200.0,15,0.0347304772070792,0.0000127457153344,0.00000900090358743,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,7361720298544130000.0,20,0.04228384651541688,0.00001030789977145,0.00000679058061522,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,9106877356645362700.0,20,0.04375539198141379,0.00002523906505611,0.00001654117174509,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,1913458092762643460.0,20,0.03654981842899489,0.0000064371425097,0.00000380657466869,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,3475666873951894500.0,15,0.03961365550938088,0.0000198233462004,0.00001123492525927,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,1699247402395411460.0,15,0.04003222195305073,0.0000079340383631,0.00000694367415442,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,7249536864055827500.0,20,0.03664334494094541,0.00002625603519856,0.0000166290793146,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,979206180759400450.0,20,0.03967050438686293,0.00000471156956219,0.00000228131346574,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,472540147362443260.0,15,0.03924256431014693,0.00000848550104359,0.00000435315002955,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,1875431230334419970.0,15,0.03800624585793246,0.0000130998435849,0.00000582286573436,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,6496033898873338900.0,15,0.04374256894103767,0.00001214193229261,0.00000870238966822,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,8592502442690565100.0,20,0.03762017393682732,0.00001056611051245,0.00000911456503952,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,3573190877725062100.0,15,0.03558235771981108,0.00001329447949453,0.00000684549762225,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,6052250268942789600.0,15,0.03678246837183831,0.00001073934812935,0.00000525175008953,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,7826144248786212900.0,15,0.03587253209865775,0.0000229326256971,0.00001113588427794,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,8531592841576897500.0,20,0.03810071971641121,0.0000046543766004,0.00000278865234124,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,6238140095155456000.0,15,0.03798856996150203,0.00003702329230804,0.00002204234756041,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,4650527817372704800.0,20,0.03607773745380638,0.00000579273661265,0.00000351599105956,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,6731475368715694100.0,15,0.04088538223909412,0.00000695748663078,0.00000455751324027,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,5209909221267333100.0,15,0.03311000764666677,0.00042840496956334,0.00037720253339678,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,1150512358223470590.0,20,0.02257533073795404,0.00060932602916217,0.00057854116551768,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,1789265558771824640.0,15,0.04380562049024385,0.00001117915806392,0.00000633560916283,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,8139237636984630300.0,15,0.0320972960696333,0.00024741068627701,0.00026936673161218,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,253791362240975872.0,15,0.02653006836938222,0.00041897206292059,0.00022145235021977,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,5977486578059359200.0,20,0.03440808168674213,0.00000656052009243,0.00000394087011014,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,6909722198691743700.0,30,0.031145110913603,0.00008335493980106,0.00008455615421808,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,8318760699859171300.0,15,0.03940309039579926,0.0000252453561478,0.00001310272134326,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,2199301523576073220.0,15,0.04176917274249997,0.00002908260113164,0.00001582404557968,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,1937038119496132610.0,20,0.03696239733630903,0.00002494545425819,0.00001549613221632,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,4573881082812744700.0,25,0.04896960716795805,0.0000420550984062,0.000049879489168,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,7361720298544130000.0,15,0.03449348514218251,0.00115618710441464,0.00070919130228568,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,4978781843208243200.0,15,0.0371035352462169,0.00000280986812832,0.00000162954730462,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,9106877356645362700.0,25,0.05261716415017613,0.00012570201787182,0.00010093944099765,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,1913458092762643460.0,30,0.01819657167811628,0.00052825632652729,0.00035679638587084,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,3475666873951894500.0,15,0.03633308803455121,0.00116692753845042,0.00083402266199208,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,979206180759400450.0,20,0.03438808497954468,0.00001019034844598,0.0000056958482337,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,7249536864055827500.0,20,0.0365332354220741,0.00001649509763747,0.0000083908189093,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,1699247402395411460.0,30,0.05327805210088665,0.00007375267266888,0.00006612543207733,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,8592502442690565100.0,15,0.05205779736104285,0.00020272608504262,0.00014060096606333,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,472540147362443260.0,15,0.03623980639773254,0.00000764545559564,0.00000426267831764,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,6496033898873338900.0,20,0.05984372640858845,0.00017503711913365,0.00014820936924425,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,1875431230334419970.0,25,0.0290961852613794,0.00012662564921658,0.00012812828167844,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,7826144248786212900.0,15,0.03586045359226805,0.00000381932567599,0.00000197245285018,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,6052250268942789600.0,15,0.03830346754356834,0.00094495818816095,0.00049955987865705,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,3573190877725062100.0,20,0.0363803844325587,0.0000171453544308,0.00001034874457831,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,8531592841576897500.0,25,0.03411532837648529,0.00005894219334935,0.00004294603181377,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,4650527817372704800.0,20,0.03891331582798248,0.00003884905371448,0.00004879513010533,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,6238140095155456000.0,20,0.03705517317081845,0.00000335686298429,0.00000254981985127,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,6731475368715694100.0,15,0.04078817774951116,0.00000794210641077,0.00000610388140153,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,5209909221267333100.0,15,0.03311000764666677,0.00042840496956334,0.00037720253339678,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,1789265558771824640.0,20,0.03719456224091171,0.00001932653871736,0.00001226367260813,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,1150512358223470590.0,25,0.02348961530851455,0.00037771023140035,0.00031421549106148,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,253791362240975872.0,15,0.02948179636149956,0.00047048250584722,0.00032015713149783,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,5977486578059359200.0,15,0.04107006872441536,0.0000277066353352,0.00001548061854647,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,8139237636984630300.0,25,0.04237300752971229,0.0000541348513705,0.00003529002575034,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,6909722198691743700.0,35,0.03701429361324866,0.00001707194961312,0.00000983356096816,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,8318760699859171300.0,20,0.03883799579670588,0.00001146437254045,0.00000658423917306,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,1937038119496132610.0,20,0.03696239733630903,0.00002494545425819,0.00001549613221632,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,2199301523576073220.0,15,0.04904111156080755,0.0000834881946676,0.00004760174744376,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,4573881082812744700.0,25,0.0502728386573959,0.00004345206714124,0.00005126088311971,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,7361720298544130000.0,15,0.03616141621044996,0.00119348145427575,0.00054517215734966,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,4978781843208243200.0,15,0.03561595261788864,0.00000272507041259,0.00000162011121819,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,9106877356645362700.0,25,0.05261716415017613,0.00012570201787182,0.00010093944099765,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,1913458092762643460.0,30,0.01819657167811628,0.00052825632652729,0.00035679638587084,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,3475666873951894500.0,15,0.04333575780426199,0.0014077746717699,0.00111124695195976,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,7249536864055827500.0,15,0.04568694241497404,0.00010803056142338,0.00005931297992646,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,979206180759400450.0,20,0.0385293834178312,0.00002372096292642,0.00001434979494411,1,1,0.39999999999999997,0.0
